"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:01:16 UTC 2022","Fri Oct 21 09:01:18 UTC 2022","1874","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:01:55 UTC 2022","Fri Oct 21 09:01:55 UTC 2022","3","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:03 UTC 2022","Fri Oct 21 09:01:03 UTC 2022","8","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:51 UTC 2022","Fri Oct 21 09:01:51 UTC 2022","2","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:00:50 UTC 2022","Fri Oct 21 09:00:51 UTC 2022","604","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page",""
"passed","Fri Oct 21 09:01:21 UTC 2022","Fri Oct 21 09:01:22 UTC 2022","1002","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Saleforce""","When A user clicks on ""Saleforce""",""
"passed","Fri Oct 21 09:00:43 UTC 2022","Fri Oct 21 09:00:44 UTC 2022","476","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Then ""Partners"" title was displayed, ""Partners"" section was appeared","Then ""Partners"" title was displayed, ""Partners"" section was appeared",""
"passed","Fri Oct 21 09:00:52 UTC 2022","Fri Oct 21 09:00:52 UTC 2022","7","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:01:24 UTC 2022","Fri Oct 21 09:01:24 UTC 2022","6","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:00:51 UTC 2022","Fri Oct 21 09:00:51 UTC 2022","0","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","",""
