"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:29 UTC 2022","141","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""fahafo5464"" in ""Email"" field","When A user enters ""fahafo5464"" in ""Email"" field",""
"passed","Fri Oct 21 09:14:56 UTC 2022","Fri Oct 21 09:14:59 UTC 2022","2592","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Contact Sales""","When A user clicks on ""Contact Sales""",""
"passed","Fri Oct 21 09:14:16 UTC 2022","Fri Oct 21 09:14:17 UTC 2022","830","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on ""gitlab.com""","When A user clicks on ""gitlab.com""",""
"passed","Fri Oct 21 09:14:47 UTC 2022","Fri Oct 21 09:14:48 UTC 2022","221","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page",""
"passed","Fri Oct 21 09:14:14 UTC 2022","Fri Oct 21 09:14:16 UTC 2022","2594","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:29 UTC 2022","100","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:14:19 UTC 2022","Fri Oct 21 09:14:21 UTC 2022","2449","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:15:00 UTC 2022","Fri Oct 21 09:15:02 UTC 2022","1904","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 09:14:29 UTC 2022","Fri Oct 21 09:14:29 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","",""
"passed","Fri Oct 21 09:13:55 UTC 2022","Fri Oct 21 09:13:55 UTC 2022","4","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
