"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:14:23 UTC 2022","Fri Oct 21 09:14:23 UTC 2022","0","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","",""
"passed","Fri Oct 21 09:14:25 UTC 2022","Fri Oct 21 09:14:27 UTC 2022","2562","","Support services: TC16 - Should navigate user to Contact Support","","Support services: TC16 - Should navigate user to Contact Support","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:14:09 UTC 2022","Fri Oct 21 09:14:09 UTC 2022","136","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:13:54 UTC 2022","Fri Oct 21 09:13:56 UTC 2022","2358","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","73","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 09:13:48 UTC 2022","Fri Oct 21 09:13:48 UTC 2022","173","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
"passed","Fri Oct 21 09:14:11 UTC 2022","Fri Oct 21 09:14:13 UTC 2022","2070","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 09:13:52 UTC 2022","Fri Oct 21 09:13:52 UTC 2022","0","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","",""
"passed","Fri Oct 21 09:13:52 UTC 2022","Fri Oct 21 09:13:52 UTC 2022","159","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page","Then ""Get The One DevOps Platform"" title was displayed. User was redirected to the ""https://about.gitlab.com/pricing/"" page",""
"passed","Fri Oct 21 09:14:00 UTC 2022","Fri Oct 21 09:14:00 UTC 2022","21","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page",""
"passed","Fri Oct 21 09:14:09 UTC 2022","Fri Oct 21 09:14:09 UTC 2022","137","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Smith"" in ""Last name"" field","When A user enters ""Smith"" in ""Last name"" field",""
"passed","Fri Oct 21 09:13:37 UTC 2022","Fri Oct 21 09:13:37 UTC 2022","332","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"passed","Fri Oct 21 09:13:40 UTC 2022","Fri Oct 21 09:13:42 UTC 2022","2047","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","When A user clicks on ""Solutions""","When A user clicks on ""Solutions""",""
"passed","Fri Oct 21 09:14:03 UTC 2022","Fri Oct 21 09:14:03 UTC 2022","403","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on ""gitlab.com""","When A user clicks on ""gitlab.com""",""
"passed","Fri Oct 21 09:13:45 UTC 2022","Fri Oct 21 09:13:45 UTC 2022","1","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","",""
"passed","Fri Oct 21 09:15:01 UTC 2022","Fri Oct 21 09:15:01 UTC 2022","0","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","",""
"passed","Fri Oct 21 09:13:34 UTC 2022","Fri Oct 21 09:13:34 UTC 2022","9","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:10 UTC 2022","Fri Oct 21 09:14:10 UTC 2022","136","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 09:13:40 UTC 2022","Fri Oct 21 09:13:40 UTC 2022","1","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","",""
"passed","Fri Oct 21 09:13:43 UTC 2022","Fri Oct 21 09:13:45 UTC 2022","2168","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","When A user clicks on ""Partners""","When A user clicks on ""Partners""",""
"passed","Fri Oct 21 09:14:52 UTC 2022","Fri Oct 21 09:14:57 UTC 2022","5441","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","When A user clicks on ""Talk to an expert"" button","When A user clicks on ""Talk to an expert"" button",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","1","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","127","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"passed","Fri Oct 21 09:14:35 UTC 2022","Fri Oct 21 09:14:35 UTC 2022","14","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:57 UTC 2022","Fri Oct 21 09:14:57 UTC 2022","3","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","","Free trial and Talk to an Expert pages: TC12 - Should display ""Free trial"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:14:57 UTC 2022","Fri Oct 21 09:14:57 UTC 2022","0","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","",""
"passed","Fri Oct 21 09:13:57 UTC 2022","Fri Oct 21 09:13:57 UTC 2022","92","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user press Enter","When A user press Enter",""
"passed","Fri Oct 21 09:14:15 UTC 2022","Fri Oct 21 09:14:15 UTC 2022","1","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","",""
"passed","Fri Oct 21 09:14:41 UTC 2022","Fri Oct 21 09:14:41 UTC 2022","11","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Given A user open main GitLab page","Given A user open main GitLab page",""
