"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 08:52:24 UTC 2022","Fri Oct 21 08:52:24 UTC 2022","4","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:52:14 UTC 2022","Fri Oct 21 08:52:14 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
"skipped","Fri Oct 21 08:52:21 UTC 2022","Fri Oct 21 08:52:21 UTC 2022","0","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page","Then ""There was an error with the reCAPTCHA. Please solve the reCAPTCHA again."" message was displayed. User was redirected to ""https://gitlab.com/users"" page",""
"skipped","Fri Oct 21 08:52:21 UTC 2022","Fri Oct 21 08:52:21 UTC 2022","0","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""testingpass"" in ""Password"" field","When A user enters ""testingpass"" in ""Password"" field",""
"passed","Fri Oct 21 08:52:12 UTC 2022","Fri Oct 21 08:52:14 UTC 2022","1433","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 08:52:42 UTC 2022","Fri Oct 21 08:52:42 UTC 2022","5","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"skipped","Fri Oct 21 08:52:34 UTC 2022","Fri Oct 21 08:52:34 UTC 2022","0","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page","Then ""Help Topics"" title was displayed. User was redirected to the ""https://about.gitlab.com/get-help/"" page",""
"passed","Fri Oct 21 08:52:01 UTC 2022","Fri Oct 21 08:52:03 UTC 2022","1497","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","When A user clicks on ""Resources""","When A user clicks on ""Resources""",""
"passed","Fri Oct 21 08:52:46 UTC 2022","Fri Oct 21 08:52:46 UTC 2022","1","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","",""
"passed","Fri Oct 21 08:51:59 UTC 2022","Fri Oct 21 08:51:59 UTC 2022","2","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:52:42 UTC 2022","Fri Oct 21 08:52:46 UTC 2022","4081","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","When A user clicks on ""Talk to an expert"" button","When A user clicks on ""Talk to an expert"" button",""
"passed","Fri Oct 21 08:52:38 UTC 2022","Fri Oct 21 08:52:40 UTC 2022","1909","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"skipped","Fri Oct 21 08:52:21 UTC 2022","Fri Oct 21 08:52:21 UTC 2022","0","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
"passed","Fri Oct 21 08:52:14 UTC 2022","Fri Oct 21 08:52:14 UTC 2022","31","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page","Then ""What is DevOps?"" title was displayed. User was redirected to the ""https://about.gitlab.com/topics/devops/"" page",""
"passed","Fri Oct 21 08:51:55 UTC 2022","Fri Oct 21 08:51:56 UTC 2022","258","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"passed","Fri Oct 21 08:52:03 UTC 2022","Fri Oct 21 08:52:03 UTC 2022","2","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:52:18 UTC 2022","Fri Oct 21 08:52:20 UTC 2022","1953","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:52:27 UTC 2022","Fri Oct 21 08:52:28 UTC 2022","1285","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:52:26 UTC 2022","Fri Oct 21 08:52:27 UTC 2022","1253","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register1""","When A user clicks on ""Register1""",""
"passed","Fri Oct 21 08:52:14 UTC 2022","Fri Oct 21 08:52:14 UTC 2022","239","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on ""DevOps"" button","When A user clicks on ""DevOps"" button",""
"passed","Fri Oct 21 08:52:34 UTC 2022","Fri Oct 21 08:52:34 UTC 2022","1","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","","",""
"passed","Fri Oct 21 08:52:03 UTC 2022","Fri Oct 21 08:52:03 UTC 2022","392","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Then ""Resources"" title was displayed, ""Resources"" section was appeared","Then ""Resources"" title was displayed, ""Resources"" section was appeared",""
