"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","When A user clicks on ""gitlab.com""","When A user clicks on ""gitlab.com""",""
"skipped","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","1","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"skipped","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","0","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"skipped","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on ""DevOps"" button","When A user clicks on ""DevOps"" button",""
"broken","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","3","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","",""
"broken","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","6","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Given A user open main GitLab page","Given A user open main GitLab page",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","","Sign Up page: TC04 - Should sign up on GitLab with Saleforce","When A user clicks on ""Saleforce""","When A user clicks on ""Saleforce""",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","0","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","","",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""tester_8976"" in ""Username"" field","When A user enters ""tester_8976"" in ""Username"" field",""
"broken","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","1","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"broken","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","0","","Support services: TC20 - Should navigate user to registration page","","Support services: TC20 - Should navigate user to registration page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","","",""
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared","Then ""Solutions"" title was displayed, ""Solutions"" section was appeared",""
"skipped","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","1","","Search work: TC13 - Should check search work","","Search work: TC13 - Should check search work","When A user enters ""testing"" in ""search"" field","When A user enters ""testing"" in ""search"" field",""
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","","Navigation main page: TC07 - Should navigate to ""Solutions"" section","When A user clicks on ""Solutions""","When A user clicks on ""Solutions""",""
"broken","Fri Oct 21 08:50:43 UTC 2022","Fri Oct 21 08:50:43 UTC 2022","3","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","","Free trial and Talk to an Expert pages: TC11 - Should display ""Talk to an expert"" form","Given A user open main GitLab page","Given A user open main GitLab page",""
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","","Navigation main page: TC08 - Should navigate to ""Pricing"" section","When A user clicks on ""Pricing""","When A user clicks on ""Pricing""",""
"skipped","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","1","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed",""
"passed","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","0","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","","",""
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","When A user clicks on ""Partners""","When A user clicks on ""Partners""",""
"broken","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","1","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 08:50:42 UTC 2022","Fri Oct 21 08:50:42 UTC 2022","1","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","","",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Support"" button","When A user clicks on ""Support"" button",""
"passed","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","","",""
"broken","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","1","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","Given A user open main GitLab page","Given A user open main GitLab page",""
"skipped","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","0","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared","Then ""Why GitLab"" title was displayed, ""Why GitLab"" section was appeared",""
"broken","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","1","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"skipped","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC14 - Should check search suggestions work","","Search work: TC14 - Should check search suggestions work","When A user clicks on search icon","When A user clicks on search icon",""
"passed","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","1","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","",""
"broken","Fri Oct 21 08:50:39 UTC 2022","Fri Oct 21 08:50:39 UTC 2022","0","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Given A user open main GitLab page","Given A user open main GitLab page",""
"broken","Fri Oct 21 08:50:38 UTC 2022","Fri Oct 21 08:50:38 UTC 2022","1","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"skipped","Fri Oct 21 08:50:41 UTC 2022","Fri Oct 21 08:50:41 UTC 2022","0","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","","Sign Up page: TC03 - Should sign up on GitLab with empty credentials","When A user clicks on ""Register2""","When A user clicks on ""Register2""",""
