"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:04:03 UTC 2022","Fri Oct 21 09:04:03 UTC 2022","12","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:08 UTC 2022","Fri Oct 21 09:03:08 UTC 2022","4","","Navigation main page: TC09 - Should navigate to ""Partners"" section","","Navigation main page: TC09 - Should navigate to ""Partners"" section","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:04:05 UTC 2022","Fri Oct 21 09:04:08 UTC 2022","2727","","Support services: TC19 - Should navigate user to Talk to an Expert page","","Support services: TC19 - Should navigate user to Talk to an Expert page","When A user clicks on ""Contact Sales""","When A user clicks on ""Contact Sales""",""
"passed","Fri Oct 21 09:03:06 UTC 2022","Fri Oct 21 09:03:06 UTC 2022","328","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","Then ""Platform"" title was displayed, ""Platform"" section was appeared","Then ""Platform"" title was displayed, ""Platform"" section was appeared",""
"passed","Fri Oct 21 09:03:28 UTC 2022","Fri Oct 21 09:03:28 UTC 2022","59","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed","Then User was redirected to the ""https://gitlab.com/users/sign_in/"" page. Sign in form was displayed",""
"passed","Fri Oct 21 09:03:34 UTC 2022","Fri Oct 21 09:03:34 UTC 2022","157","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field","When A user enters ""fahafo5464@civikli.com"" in ""Email"" field",""
"passed","Fri Oct 21 09:03:33 UTC 2022","Fri Oct 21 09:03:34 UTC 2022","219","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","","Sign Up page: TC01 - Should sign up on GitLab with valid credentials","When A user enters ""Tester"" in ""First name"" field","When A user enters ""Tester"" in ""First name"" field",""
"passed","Fri Oct 21 09:03:39 UTC 2022","Fri Oct 21 09:03:39 UTC 2022","143","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","","Sign Up page: TC02 - Should sign up on GitLab with invalid credentials","When A user enters ""fahafo5464"" in ""Email"" field","When A user enters ""fahafo5464"" in ""Email"" field",""
"passed","Fri Oct 21 09:03:56 UTC 2022","Fri Oct 21 09:03:56 UTC 2022","2","","Support services: TC18 - Should navigate user to GitLab Professional Services","","Support services: TC18 - Should navigate user to GitLab Professional Services","Given A user open main GitLab page","Given A user open main GitLab page",""
"passed","Fri Oct 21 09:03:28 UTC 2022","Fri Oct 21 09:03:28 UTC 2022","1","","Search work: TC15 - Should redirect user to sign in form frome search page","","Search work: TC15 - Should redirect user to sign in form frome search page","","",""
"passed","Fri Oct 21 09:03:10 UTC 2022","Fri Oct 21 09:03:12 UTC 2022","2208","","Navigation main page: TC10 - Should navigate to ""Resources"" section","","Navigation main page: TC10 - Should navigate to ""Resources"" section","When A user clicks on ""Resources""","When A user clicks on ""Resources""",""
"passed","Fri Oct 21 09:03:56 UTC 2022","Fri Oct 21 09:03:56 UTC 2022","0","","Support services: TC17 - Should navigate user to Get Help page","","Support services: TC17 - Should navigate user to Get Help page","","",""
"passed","Fri Oct 21 09:03:06 UTC 2022","Fri Oct 21 09:03:06 UTC 2022","0","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","Navigation main page: TC06 - Should navigate to ""Platform"" section","","",""
"passed","Fri Oct 21 09:03:04 UTC 2022","Fri Oct 21 09:03:04 UTC 2022","0","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","Navigation main page: TC05 - Should navigate to ""Why GitLab"" section","","",""
